loc_country,n,avg_rating,avg_price,distance_km
Kenya,1,94,6.91,3340
Uganda,1,92,3.96,3770
Malaysia,3,92.3,8.11,8650
Belgium,1,90,3.02,9300
England,7,94.1,92.18,9680
Peru,2,93,4,10800
Australia,2,95.5,42.78,11040
Hong Kong,20,93,13.32,11300
Taiwan,555,93.5,9.16,11800
United States,1337,93,8.46,12400
Canada,31,92.6,5.5,12500
China,4,92.8,26.22,12900
Honduras,1,92,11.46,13200
Guatemala,29,90.8,3.62,13500
Mexico,2,92.5,10.58,13800
Japan,12,92.8,13.24,14700
Hawai'i,87,93.4,17.55,18400
