term_label,emp_length_bucket,n,default_rate
36 months,< 1 year,23826,0.19247880466717032
36 months,1-3 years,72921,0.19410046488665816
36 months,4-6 years,48765,0.18646570286065825
36 months,7-9 years,33605,0.1841987799434608
36 months,10+ years,96678,0.17046277333002338
60 months,< 1 year,5928,0.3717948717948718
60 months,1-3 years,19195,0.36775201875488406
60 months,4-6 years,13915,0.34732303269852677
60 months,7-9 years,10377,0.33660981015707814
60 months,10+ years,32436,0.31693180416820815
