home_ownership_grp,n,default_rate,median_income,median_dti
MORTGAGE,188163,0.18769896313302828,75000,18.17
OTHER,76,0.21052631578947367,65000,19.86
OWN,46761,0.22809606295844828,61000,18.22
RENT,148202,0.27043494689680303,58000,17.76
