income_band,n,income_min,income_max,default_rate
1,76641,0,43774,0.2706384311269425
2,76641,43775,60000,0.23914092978953824
3,76640,60000,75000,0.23015396659707724
4,76640,75000,100700,0.20735908141962422
5,76640,100700,9550000,0.17586116910229646
